id,target,prediction,absolute_error,squared_error,texture_path
5,-35.92900085449219,1.2939453125,37.22294616699219,1385.5477213507984,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/5.jpg
55,-9.87660026550293,0.452880859375,10.32948112487793,106.69818030920942,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/55.jpg
76,1.2969000339508057,-21.046875,22.343775033950806,499.2442827678033,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/76.jpg
12,-40.26900100708008,-21.8125,18.456501007080078,340.64242942434794,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/12.JPG
70,-9.28279972076416,-9.7265625,0.44376277923583984,0.19692540423511673,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/70.jpg
87,18.729000091552734,0.45751953125,18.271480560302734,333.8470018655207,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/87.jpg
14,-42.755001068115234,-25.4375,17.317501068115234,299.8958432441723,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/14.jpg
18,-41.862998962402344,-21.09375,20.769248962402344,431.36170246225083,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/18.jpg
29,-26.827999114990234,-16.40625,10.421749114990234,108.61285461579973,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/29.jpg
32,4.437099933624268,-15.5703125,20.007412433624268,400.29655228914294,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/32.jpg
36,-38.93000030517578,-12.859375,26.07062530517578,679.6775038028718,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/36.JPG
95,38.7239990234375,17.234375,21.4896240234375,461.8039406687021,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/95.jpg
4,-3.163300037384033,0.58740234375,3.750702381134033,14.067768351844506,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/4.jpg
15,-44.35599899291992,-21.734375,22.621623992919922,511.73787207705027,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/15.jpg
82,35.409000396728516,-12.3046875,47.713687896728516,2276.5960127064172,/home/cglab/Desktop/dev/virtual-tactile-property/src/data/MOESM/test/MOESM1/82.JPG
